# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
11985,controllerType=0 controllerNumber=1 scan=19321,1,Unknown,ms1,4917.90,108729.8828,1040.7619,108729.8828
11986,controllerType=0 controllerNumber=1 scan=19322,1,Unknown,ms1,4918.22,336290.6406,1040.7614,199689.3281
11987,controllerType=0 controllerNumber=1 scan=19323,1,Unknown,ms1,4918.53,113529.6572,1040.7613,99495.2578
11993,controllerType=0 controllerNumber=1 scan=19330,1,Unknown,ms1,4920.52,102420.8232,1040.7613,94346.5859
11995,controllerType=0 controllerNumber=1 scan=19332,1,Unknown,ms1,4921.20,2087.7476,1040.7667,2087.7476
11997,controllerType=0 controllerNumber=1 scan=19335,1,Unknown,ms1,4921.98,36183.8242,1040.7671,36183.8242
12002,controllerType=0 controllerNumber=1 scan=19341,1,Unknown,ms1,4923.76,40898.8594,1040.7613,40898.8594
12003,controllerType=0 controllerNumber=1 scan=19342,1,Unknown,ms1,4924.08,135518.9395,1040.7614,117298.6563
12004,controllerType=0 controllerNumber=1 scan=19344,1,Unknown,ms1,4924.50,40956.1289,1040.7612,40956.1289
12005,controllerType=0 controllerNumber=1 scan=19345,1,Unknown,ms1,4924.86,205289.9492,1040.7615,146830.7969
12011,controllerType=0 controllerNumber=1 scan=19352,1,Unknown,ms1,4927.01,47889.5742,1040.7614,47889.5742
12016,controllerType=0 controllerNumber=1 scan=19358,1,Unknown,ms1,4928.85,123996.5703,1040.7628,123996.5703
12017,controllerType=0 controllerNumber=1 scan=19359,1,Unknown,ms1,4929.16,326803.8516,1040.7614,199450.3281
12018,controllerType=0 controllerNumber=1 scan=19360,1,Unknown,ms1,4929.48,167767.2188,1040.7612,125161.2578
12019,controllerType=0 controllerNumber=1 scan=19361,1,Unknown,ms1,4929.79,41793.8594,1040.7613,41793.8594
12021,controllerType=0 controllerNumber=1 scan=19363,1,Unknown,ms1,4930.42,26356.1797,1040.7630,26356.1797
12022,controllerType=0 controllerNumber=1 scan=19364,1,Unknown,ms1,4930.73,144818.6523,1040.7613,87068.2969
12024,controllerType=0 controllerNumber=1 scan=19367,1,Unknown,ms1,4931.53,139531.5156,1040.7605,139531.5156
12025,controllerType=0 controllerNumber=1 scan=19368,1,Unknown,ms1,4931.90,327051.6484,1040.7614,219305.8750
12026,controllerType=0 controllerNumber=1 scan=19369,1,Unknown,ms1,4932.21,78621.5859,1040.7614,43406.1211
12027,controllerType=0 controllerNumber=1 scan=19370,1,Unknown,ms1,4932.52,146515.1699,1040.7614,128874.3359
12028,controllerType=0 controllerNumber=1 scan=19371,1,Unknown,ms1,4932.84,115163.1016,1040.7616,115163.1016
12030,controllerType=0 controllerNumber=1 scan=19375,1,Unknown,ms1,4933.75,294757.5313,1040.7623,294757.5313
12031,controllerType=0 controllerNumber=1 scan=19376,1,Unknown,ms1,4934.06,59024.0781,1040.7614,59024.0781
12035,controllerType=0 controllerNumber=1 scan=19380,1,Unknown,ms1,4935.32,277649.7656,1040.7606,231090.5625
12036,controllerType=0 controllerNumber=1 scan=19381,1,Unknown,ms1,4935.69,41794.9102,1040.7615,41794.9102
12037,controllerType=0 controllerNumber=1 scan=19382,1,Unknown,ms1,4936.06,105219.8906,1040.7656,105219.8906
12038,controllerType=0 controllerNumber=1 scan=19383,1,Unknown,ms1,4936.43,202627.4336,1040.7615,143332.5781
12040,controllerType=0 controllerNumber=1 scan=19385,1,Unknown,ms1,4937.16,2174.6812,1040.7615,2174.6812
12043,controllerType=0 controllerNumber=1 scan=19388,1,Unknown,ms1,4938.10,158094.1250,1040.7615,132435.2969
12044,controllerType=0 controllerNumber=1 scan=19389,1,Unknown,ms1,4938.41,65337.4375,1040.7614,65337.4375
12045,controllerType=0 controllerNumber=1 scan=19390,1,Unknown,ms1,4938.73,139328.8125,1040.7655,139328.8125
12046,controllerType=0 controllerNumber=1 scan=19391,1,Unknown,ms1,4939.04,111602.6152,1040.7612,90693.1719
12047,controllerType=0 controllerNumber=1 scan=19392,1,Unknown,ms1,4939.36,427159.8438,1040.7614,282795.6875
12049,controllerType=0 controllerNumber=1 scan=19394,1,Unknown,ms1,4939.98,5117.3711,1040.7614,5117.3711
12051,controllerType=0 controllerNumber=1 scan=19396,1,Unknown,ms1,4940.61,729012.4219,1040.7616,522447.7500
12052,controllerType=0 controllerNumber=1 scan=19397,1,Unknown,ms1,4940.93,85865.0547,1040.7616,85865.0547
12053,controllerType=0 controllerNumber=1 scan=19399,1,Unknown,ms1,4941.52,295425.4766,1040.7595,203514.5313
12056,controllerType=0 controllerNumber=1 scan=19402,1,Unknown,ms1,4942.52,49577.0000,1040.7669,49577.0000
12057,controllerType=0 controllerNumber=1 scan=19403,1,Unknown,ms1,4942.83,205100.3789,1040.7613,147818.6094
12059,controllerType=0 controllerNumber=1 scan=19406,1,Unknown,ms1,4943.68,127931.6001,1040.7614,120075.4453
12062,controllerType=0 controllerNumber=1 scan=19409,1,Unknown,ms1,4944.63,47048.1250,1040.7614,47048.1250
12064,controllerType=0 controllerNumber=1 scan=19412,1,Unknown,ms1,4945.40,290525.5547,1040.7696,167573.0156
12066,controllerType=0 controllerNumber=1 scan=19414,1,Unknown,ms1,4946.14,23624.5391,1040.7615,23624.5391
12067,controllerType=0 controllerNumber=1 scan=19415,1,Unknown,ms1,4946.45,149051.1094,1040.7614,121145.4766
12070,controllerType=0 controllerNumber=1 scan=19418,1,Unknown,ms1,4947.40,98809.8438,1040.7610,98809.8438
12077,controllerType=0 controllerNumber=1 scan=19427,1,Unknown,ms1,4949.90,42612.7109,1040.7665,42612.7109
12079,controllerType=0 controllerNumber=1 scan=19429,1,Unknown,ms1,4950.52,49900.5742,1040.7613,49900.5742
12080,controllerType=0 controllerNumber=1 scan=19430,1,Unknown,ms1,4950.84,222442.8789,1040.7613,161264.4375
12081,controllerType=0 controllerNumber=1 scan=19431,1,Unknown,ms1,4951.15,37105.8594,1040.7612,37105.8594
12086,controllerType=0 controllerNumber=1 scan=19437,1,Unknown,ms1,4952.93,61467.9297,1040.7627,61467.9297
12087,controllerType=0 controllerNumber=1 scan=19438,1,Unknown,ms1,4953.24,392481.3125,1040.7612,271866.1250
12089,controllerType=0 controllerNumber=1 scan=19441,1,Unknown,ms1,4954.05,62295.9922,1040.7613,62295.9922
12091,controllerType=0 controllerNumber=1 scan=19443,1,Unknown,ms1,4954.68,132227.5508,1040.7613,85561.3750
12094,controllerType=0 controllerNumber=1 scan=19446,1,Unknown,ms1,4955.68,28455.8340,1040.7662,28455.8340
12097,controllerType=0 controllerNumber=1 scan=19450,1,Unknown,ms1,4956.78,69835.1875,1040.7612,69835.1875
12098,controllerType=0 controllerNumber=1 scan=19451,1,Unknown,ms1,4957.10,251016.1641,1040.7609,190280.9844
12100,controllerType=0 controllerNumber=1 scan=19453,1,Unknown,ms1,4957.73,463812.3672,1040.7614,337461.4375
12101,controllerType=0 controllerNumber=1 scan=19454,1,Unknown,ms1,4958.04,69236.8750,1040.7613,69236.8750
12104,controllerType=0 controllerNumber=1 scan=19457,1,Unknown,ms1,4958.98,32424.1445,1040.7611,32424.1445
12105,controllerType=0 controllerNumber=1 scan=19458,1,Unknown,ms1,4959.30,47216.9180,1040.7599,47216.9180
12111,controllerType=0 controllerNumber=1 scan=19464,1,Unknown,ms1,4961.18,123768.0859,1040.7613,79387.8438
12112,controllerType=0 controllerNumber=1 scan=19465,1,Unknown,ms1,4961.50,99440.0469,1040.7616,99440.0469
12114,controllerType=0 controllerNumber=1 scan=19467,1,Unknown,ms1,4962.12,172590.7734,1040.7615,98475.9922
12116,controllerType=0 controllerNumber=1 scan=19469,1,Unknown,ms1,4962.75,39088.9609,1040.7614,39088.9609
12122,controllerType=0 controllerNumber=1 scan=19477,1,Unknown,ms1,4964.93,60375.2383,1040.7613,60375.2383
12123,controllerType=0 controllerNumber=1 scan=19478,1,Unknown,ms1,4965.30,155632.1328,1040.7616,119342.1406
12125,controllerType=0 controllerNumber=1 scan=19480,1,Unknown,ms1,4966.03,21411.9746,1040.7613,21411.9746
12127,controllerType=0 controllerNumber=1 scan=19483,1,Unknown,ms1,4966.81,190104.0547,1040.7613,162357.5000
12128,controllerType=0 controllerNumber=1 scan=19484,1,Unknown,ms1,4967.13,388091.8750,1040.7613,213761.5625
12133,controllerType=0 controllerNumber=1 scan=19491,1,Unknown,ms1,4969.11,59817.4297,1040.7618,59817.4297
12134,controllerType=0 controllerNumber=1 scan=19492,1,Unknown,ms1,4969.43,43802.8281,1040.7613,43802.8281
12137,controllerType=0 controllerNumber=1 scan=19496,1,Unknown,ms1,4970.56,201401.2813,1040.7614,151009.6250
12139,controllerType=0 controllerNumber=1 scan=19498,1,Unknown,ms1,4971.19,107491.5156,1040.7650,107491.5156
12141,controllerType=0 controllerNumber=1 scan=19500,1,Unknown,ms1,4971.82,361817.1797,1040.7613,267648.7188
12142,controllerType=0 controllerNumber=1 scan=19502,1,Unknown,ms1,4972.37,35479.4883,1040.7614,35479.4883
12146,controllerType=0 controllerNumber=1 scan=19506,1,Unknown,ms1,4973.68,8295.5283,1040.7613,8295.5283
12147,controllerType=0 controllerNumber=1 scan=19507,1,Unknown,ms1,4973.99,38142.8047,1040.7613,38142.8047
12148,controllerType=0 controllerNumber=1 scan=19508,1,Unknown,ms1,4974.31,135861.5410,1040.7614,108006.8906
12149,controllerType=0 controllerNumber=1 scan=19509,1,Unknown,ms1,4974.62,60130.1758,1040.7613,60130.1758
12150,controllerType=0 controllerNumber=1 scan=19511,1,Unknown,ms1,4975.03,46277.1211,1040.7613,46277.1211
12154,controllerType=0 controllerNumber=1 scan=19515,1,Unknown,ms1,4976.45,111987.8906,1040.7618,111987.8906
12155,controllerType=0 controllerNumber=1 scan=19516,1,Unknown,ms1,4976.76,49778.5469,1040.7613,49778.5469
12157,controllerType=0 controllerNumber=1 scan=19519,1,Unknown,ms1,4977.51,107412.1514,1040.7614,93352.0391
12158,controllerType=0 controllerNumber=1 scan=19520,1,Unknown,ms1,4977.87,134448.1719,1040.7669,134448.1719
12159,controllerType=0 controllerNumber=1 scan=19521,1,Unknown,ms1,4978.19,39963.1719,1040.7662,39963.1719
12161,controllerType=0 controllerNumber=1 scan=19523,1,Unknown,ms1,4978.82,66235.3828,1040.7612,66235.3828
12162,controllerType=0 controllerNumber=1 scan=19524,1,Unknown,ms1,4979.13,10965.2441,1040.7598,10965.2441
12163,controllerType=0 controllerNumber=1 scan=19525,1,Unknown,ms1,4979.45,35425.5391,1040.7660,35425.5391
12165,controllerType=0 controllerNumber=1 scan=19527,1,Unknown,ms1,4980.08,121426.9004,1040.7612,97424.1953
12166,controllerType=0 controllerNumber=1 scan=19528,1,Unknown,ms1,4980.39,316107.2188,1040.7613,194824.8281
12169,controllerType=0 controllerNumber=1 scan=19531,1,Unknown,ms1,4981.33,35493.2266,1040.7613,35493.2266
12170,controllerType=0 controllerNumber=1 scan=19532,1,Unknown,ms1,4981.65,66345.4375,1040.7614,66345.4375
12171,controllerType=0 controllerNumber=1 scan=19533,1,Unknown,ms1,4981.96,61499.9727,1040.7614,61499.9727
12173,controllerType=0 controllerNumber=1 scan=19535,1,Unknown,ms1,4982.59,61451.0664,1040.7615,61451.0664
12174,controllerType=0 controllerNumber=1 scan=19536,1,Unknown,ms1,4982.90,230578.4219,1040.7608,196181.2969
12175,controllerType=0 controllerNumber=1 scan=19537,1,Unknown,ms1,4983.22,114245.8281,1040.7610,114245.8281
12176,controllerType=0 controllerNumber=1 scan=19538,1,Unknown,ms1,4983.53,332295.9063,1040.7610,237722.0000
12177,controllerType=0 controllerNumber=1 scan=19539,1,Unknown,ms1,4983.85,545959.1875,1040.7693,354538.2188
12178,controllerType=0 controllerNumber=1 scan=19541,1,Unknown,ms1,4984.27,40716.7148,1040.7615,40716.7148
12179,controllerType=0 controllerNumber=1 scan=19542,1,Unknown,ms1,4984.64,40860.7383,1040.7616,40860.7383
12180,controllerType=0 controllerNumber=1 scan=19543,1,Unknown,ms1,4984.95,144774.9336,1040.7613,100153.7578
12182,controllerType=0 controllerNumber=1 scan=19546,1,Unknown,ms1,4985.74,21379.5898,1040.7615,21379.5898
12185,controllerType=0 controllerNumber=1 scan=19549,1,Unknown,ms1,4986.68,208246.8867,1040.7612,164657.0000
12187,controllerType=0 controllerNumber=1 scan=19551,1,Unknown,ms1,4987.31,24043.5898,1040.7615,24043.5898
12189,controllerType=0 controllerNumber=1 scan=19554,1,Unknown,ms1,4988.10,220263.7813,1040.7614,154682.5625
12190,controllerType=0 controllerNumber=1 scan=19556,1,Unknown,ms1,4988.56,50234.0742,1040.7612,50234.0742
12195,controllerType=0 controllerNumber=1 scan=19563,1,Unknown,ms1,4990.47,138491.3359,1040.7612,100872.6016
12196,controllerType=0 controllerNumber=1 scan=19564,1,Unknown,ms1,4990.84,119257.5879,1040.7612,100297.8516
12198,controllerType=0 controllerNumber=1 scan=19566,1,Unknown,ms1,4991.47,33299.4258,1040.7612,33299.4258
12199,controllerType=0 controllerNumber=1 scan=19567,1,Unknown,ms1,4991.79,46390.1055,1040.7630,46390.1055
12200,controllerType=0 controllerNumber=1 scan=19568,1,Unknown,ms1,4992.11,45399.7734,1040.7671,45399.7734
12201,controllerType=0 controllerNumber=1 scan=19569,1,Unknown,ms1,4992.42,277848.1563,1040.7605,194856.2500
12202,controllerType=0 controllerNumber=1 scan=19570,1,Unknown,ms1,4992.74,29624.5410,1040.7613,29624.5410
12210,controllerType=0 controllerNumber=1 scan=19579,1,Unknown,ms1,4995.45,46629.7734,1040.7614,46629.7734
12211,controllerType=0 controllerNumber=1 scan=19580,1,Unknown,ms1,4995.76,209627.4531,1040.7613,131667.2500
12215,controllerType=0 controllerNumber=1 scan=19585,1,Unknown,ms1,4997.18,75581.5234,1040.7612,64724.5469
12224,controllerType=0 controllerNumber=1 scan=19594,1,Unknown,ms1,5000.02,40844.4883,1040.7655,40844.4883
12226,controllerType=0 controllerNumber=1 scan=19596,1,Unknown,ms1,5000.70,112189.3125,1040.7613,65545.0156
12227,controllerType=0 controllerNumber=1 scan=19597,1,Unknown,ms1,5001.07,139653.4746,1040.7615,116517.6172
12228,controllerType=0 controllerNumber=1 scan=19599,1,Unknown,ms1,5001.50,84205.0781,1040.7654,84205.0781
12229,controllerType=0 controllerNumber=1 scan=19600,1,Unknown,ms1,5001.86,69469.5781,1040.7654,69469.5781
12231,controllerType=0 controllerNumber=1 scan=19602,1,Unknown,ms1,5002.49,265947.2813,1040.7596,178903.7188
12233,controllerType=0 controllerNumber=1 scan=19604,1,Unknown,ms1,5003.12,40332.9961,1040.7612,40332.9961
12238,controllerType=0 controllerNumber=1 scan=19610,1,Unknown,ms1,5004.81,40569.7070,1040.7616,40569.7070
12240,controllerType=0 controllerNumber=1 scan=19613,1,Unknown,ms1,5005.59,86477.7344,1040.7617,86477.7344
12242,controllerType=0 controllerNumber=1 scan=19615,1,Unknown,ms1,5006.27,61983.8906,1040.7614,61983.8906
12243,controllerType=0 controllerNumber=1 scan=19616,1,Unknown,ms1,5006.58,101337.7266,1040.7614,82340.1797
12245,controllerType=0 controllerNumber=1 scan=19618,1,Unknown,ms1,5007.21,73107.2754,1040.7614,59535.0508
12246,controllerType=0 controllerNumber=1 scan=19619,1,Unknown,ms1,5007.53,307229.4297,1040.7612,187661.9063
12247,controllerType=0 controllerNumber=1 scan=19620,1,Unknown,ms1,5007.84,504830.6875,1040.7614,355380.0625
12250,controllerType=0 controllerNumber=1 scan=19624,1,Unknown,ms1,5008.95,103416.7930,1040.7615,63918.8281
12251,controllerType=0 controllerNumber=1 scan=19625,1,Unknown,ms1,5009.26,105663.3203,1040.7614,85016.8906
12254,controllerType=0 controllerNumber=1 scan=19628,1,Unknown,ms1,5010.21,51367.4844,1040.7615,51367.4844
12256,controllerType=0 controllerNumber=1 scan=19630,1,Unknown,ms1,5010.95,155281.9063,1040.7616,120397.8281
12258,controllerType=0 controllerNumber=1 scan=19634,1,Unknown,ms1,5011.86,20582.4199,1040.7617,20582.4199
12259,controllerType=0 controllerNumber=1 scan=19635,1,Unknown,ms1,5012.17,93569.4863,1040.7615,77240.7813
12260,controllerType=0 controllerNumber=1 scan=19637,1,Unknown,ms1,5012.62,79478.6719,1040.7605,68898.9297
12264,controllerType=0 controllerNumber=1 scan=19642,1,Unknown,ms1,5014.09,84430.6621,1040.7615,67932.4375
12265,controllerType=0 controllerNumber=1 scan=19643,1,Unknown,ms1,5014.40,143395.2617,1040.7616,108914.0781
12267,controllerType=0 controllerNumber=1 scan=19645,1,Unknown,ms1,5015.03,115361.2090,1040.7614,93833.1484
12268,controllerType=0 controllerNumber=1 scan=19646,1,Unknown,ms1,5015.35,73540.7344,1040.7668,73540.7344
12270,controllerType=0 controllerNumber=1 scan=19648,1,Unknown,ms1,5016.09,390918.0625,1040.7612,231476.1875
12277,controllerType=0 controllerNumber=1 scan=19658,1,Unknown,ms1,5018.79,78027.4551,1040.7614,54011.0391
12283,controllerType=0 controllerNumber=1 scan=19664,1,Unknown,ms1,5020.68,147686.9766,1040.7615,77064.8828
12287,controllerType=0 controllerNumber=1 scan=19669,1,Unknown,ms1,5022.08,119047.9473,1040.7614,100420.2500
12290,controllerType=0 controllerNumber=1 scan=19672,1,Unknown,ms1,5023.07,62450.1067,1040.7615,58675.9531
12294,controllerType=0 controllerNumber=1 scan=19676,1,Unknown,ms1,5024.33,255248.7031,1040.7614,152957.6250
12295,controllerType=0 controllerNumber=1 scan=19677,1,Unknown,ms1,5024.65,56047.2188,1040.7634,56047.2188
12296,controllerType=0 controllerNumber=1 scan=19678,1,Unknown,ms1,5024.97,134577.6992,1040.7615,75745.6875
12298,controllerType=0 controllerNumber=1 scan=19681,1,Unknown,ms1,5025.80,184770.4414,1040.7615,122882.2188
12300,controllerType=0 controllerNumber=1 scan=19683,1,Unknown,ms1,5026.43,80383.3984,1040.7617,80383.3984
12301,controllerType=0 controllerNumber=1 scan=19684,1,Unknown,ms1,5026.74,122318.8535,1040.7614,93451.2813
12305,controllerType=0 controllerNumber=1 scan=19689,1,Unknown,ms1,5028.16,164792.7188,1040.7619,164792.7188
12310,controllerType=0 controllerNumber=1 scan=19696,1,Unknown,ms1,5030.02,41230.9922,1040.7615,41230.9922
12311,controllerType=0 controllerNumber=1 scan=19697,1,Unknown,ms1,5030.34,67282.2891,1040.7616,67282.2891
12312,controllerType=0 controllerNumber=1 scan=19698,1,Unknown,ms1,5030.65,87563.2930,1040.7616,67171.2344
12313,controllerType=0 controllerNumber=1 scan=19700,1,Unknown,ms1,5031.10,91653.4609,1040.7639,91653.4609
12314,controllerType=0 controllerNumber=1 scan=19701,1,Unknown,ms1,5031.47,100367.5547,1040.7622,100367.5547
12317,controllerType=0 controllerNumber=1 scan=19706,1,Unknown,ms1,5032.70,219396.4453,1040.7614,146441.4688
12318,controllerType=0 controllerNumber=1 scan=19707,1,Unknown,ms1,5033.07,30494.8848,1040.7617,30494.8848
12319,controllerType=0 controllerNumber=1 scan=19708,1,Unknown,ms1,5033.38,164894.9375,1040.7615,123488.2031
12320,controllerType=0 controllerNumber=1 scan=19709,1,Unknown,ms1,5033.70,221074.3047,1040.7616,171670.4063
12323,controllerType=0 controllerNumber=1 scan=19714,1,Unknown,ms1,5034.94,33631.7305,1040.7621,33631.7305
12324,controllerType=0 controllerNumber=1 scan=19715,1,Unknown,ms1,5035.31,13814.0176,1040.7646,13814.0176
12325,controllerType=0 controllerNumber=1 scan=19716,1,Unknown,ms1,5035.68,75082.5645,1040.7616,54298.7734
12330,controllerType=0 controllerNumber=1 scan=19721,1,Unknown,ms1,5037.37,39048.1094,1040.7618,39048.1094
12332,controllerType=0 controllerNumber=1 scan=19723,1,Unknown,ms1,5038.00,102882.6797,1040.7618,102882.6797
12333,controllerType=0 controllerNumber=1 scan=19724,1,Unknown,ms1,5038.31,52317.2656,1040.7617,52317.2656
12339,controllerType=0 controllerNumber=1 scan=19731,1,Unknown,ms1,5040.36,108752.1406,1040.7617,108752.1406
12344,controllerType=0 controllerNumber=1 scan=19736,1,Unknown,ms1,5041.94,30763.3906,1040.7619,30763.3906
12347,controllerType=0 controllerNumber=1 scan=19740,1,Unknown,ms1,5043.03,30750.0742,1040.7640,30750.0742
12350,controllerType=0 controllerNumber=1 scan=19743,1,Unknown,ms1,5043.98,28746.0898,1040.7619,28746.0898
12353,controllerType=0 controllerNumber=1 scan=19746,1,Unknown,ms1,5044.93,25882.1797,1040.7620,25882.1797
12360,controllerType=0 controllerNumber=1 scan=19756,1,Unknown,ms1,5047.76,52061.7617,1040.7621,52061.7617
12366,controllerType=0 controllerNumber=1 scan=19764,1,Unknown,ms1,5049.95,23857.2969,1040.7623,23857.2969
12369,controllerType=0 controllerNumber=1 scan=19767,1,Unknown,ms1,5051.01,106875.2734,1040.7623,106875.2734
12372,controllerType=0 controllerNumber=1 scan=19772,1,Unknown,ms1,5052.44,23262.6211,1040.7622,23262.6211
12383,controllerType=0 controllerNumber=1 scan=19785,1,Unknown,ms1,5056.38,23106.5703,1040.7623,23106.5703
12416,controllerType=0 controllerNumber=1 scan=19823,1,Unknown,ms1,5067.69,40428.4023,1040.7629,40428.4023
12427,controllerType=0 controllerNumber=1 scan=19836,1,Unknown,ms1,5071.66,18420.4922,1040.7629,18420.4922
